ts,open,high,low,close,volume
1447804800,335.744504967855,335.744504967855,335.744504967855,335.744504967855,0.0
1447891200,326.232145528931,326.232145528931,326.232145528931,326.232145528931,0.0
1447977600,321.940475452951,321.940475452951,321.940475452951,321.940475452951,0.0
1448064000,325.905231151373,325.905231151373,325.905231151373,325.905231151373,0.0
1448150400,323.716966101695,323.716966101695,323.716966101695,323.716966101695,0.0
1448236800,323.012556341321,323.012556341321,323.012556341321,323.012556341321,0.0
1448323200,319.961356527177,319.961356527177,319.961356527177,319.961356527177,0.0
1448409600,328.960457334892,328.960457334892,328.960457334892,328.960457334892,0.0
1448496000,356.255292518995,356.255292518995,356.255292518995,356.255292518995,0.0
1448582400,359.268824371712,359.268824371712,359.268824371712,359.268824371712,0.0
1448668800,356.567322618352,356.567322618352,356.567322618352,356.567322618352,0.0
1448755200,371.707612507306,371.707612507306,371.707612507306,371.707612507306,0.0
1448841600,377.389839859731,377.389839859731,377.389839859731,377.389839859731,0.0
1448928000,362.532375803624,362.532375803624,362.532375803624,362.532375803624,0.0
1449014400,359.22240414962,359.22240414962,359.22240414962,359.22240414962,0.0
1449100800,361.210068088837,361.210068088837,361.210068088837,361.210068088837,0.0
1449187200,363.241631794272,363.241631794272,363.241631794272,363.241631794272,0.0
1449273600,389.362958796026,389.362958796026,389.362958796026,389.362958796026,0.0
1449360000,393.319129748685,393.319129748685,393.319129748685,393.319129748685,0.0
1449446400,395.346588252484,395.346588252484,395.346588252484,395.346588252484,0.0
1449532800,413.798660432496,413.798660432496,413.798660432496,413.798660432496,0.0
1449619200,417.632671244886,417.632671244886,417.632671244886,417.632671244886,0.0
1449705600,415.729924313267,415.729924313267,415.729924313267,415.729924313267,0.0
1449792000,453.86148012858,453.86148012858,453.86148012858,453.86148012858,0.0
1449878400,435.85572238457,435.85572238457,435.85572238457,435.85572238457,0.0
1449964800,434.403466393922,434.403466393922,434.403466393922,434.403466393922,0.0
1450051200,442.991689655173,442.991689655173,442.991689655173,442.991689655173,0.0
1450137600,464.617871712449,464.617871712449,464.617871712449,464.617871712449,0.0
1450224000,454.142492402104,454.142492402104,454.142492402104,454.142492402104,0.0
1450310400,456.240134611338,456.240134611338,456.240134611338,456.240134611338,0.0
1450396800,463.175769725307,463.175769725307,463.175769725307,463.175769725307,0.0
1450483200,461.399907948568,461.399907948568,461.399907948568,461.399907948568,0.0
1450569600,442.15399006429,442.15399006429,442.15399006429,442.15399006429,0.0
1450656000,437.640129456458,437.640129456458,437.640129456458,437.640129456458,0.0
1450742400,435.268379018118,435.268379018118,435.268379018118,435.268379018118,0.0
1450828800,442.665727060199,442.665727060199,442.665727060199,442.665727060199,0.0
1450915200,455.878713033314,455.878713033314,455.878713033314,455.878713033314,0.0
1451001600,455.718825832846,455.718825832846,455.718825832846,455.718825832846,0.0
1451088000,418.221531560491,418.221531560491,418.221531560491,418.221531560491,0.0
1451174400,422.705894506137,422.705894506137,422.705894506137,422.705894506137,0.0
1451260800,421.052879602572,421.052879602572,421.052879602572,421.052879602572,0.0
1451347200,431.340021332554,431.340021332554,431.340021332554,431.340021332554,0.0
1451433600,426.043646990064,426.043646990064,426.043646990064,426.043646990064,0.0
1451520000,429.677153419053,429.677153419053,429.677153419053,429.677153419053,0.0
1451606400,434.678006428989,434.678006428989,434.678006428989,434.678006428989,0.0
1451692800,434.439877264757,434.439877264757,434.439877264757,434.439877264757,0.0
1451779200,430.136180011689,430.136180011689,430.136180011689,430.136180011689,0.0
1451865600,433.44897106955,433.44897106955,433.44897106955,433.44897106955,0.0
1451952000,432.669502630041,432.669502630041,432.669502630041,432.669502630041,0.0
1452038400,430.677869666862,430.677869666862,430.677869666862,430.677869666862,0.0
1452124800,459.208940093513,459.208940093513,459.208940093513,459.208940093513,0.0
1452211200,454.134423728814,454.134423728814,454.134423728814,454.134423728814,0.0
1452297600,449.845216247808,449.845216247808,449.845216247808,449.845216247808,0.0
1452384000,448.580216247808,448.580216247808,448.580216247808,448.580216247808,0.0
1452470400,449.033059029807,449.033059029807,449.033059029807,449.033059029807,0.0
1452556800,441.768157218001,441.768157218001,441.768157218001,441.768157218001,0.0
1452643200,432.310645236704,432.310645236704,432.310645236704,432.310645236704,0.0
1452729600,429.823224722385,429.823224722385,429.823224722385,429.823224722385,0.0
1452816000,367.823199883109,367.823199883109,367.823199883109,367.823199883109,0.0
1452902400,388.071204558738,388.071204558738,388.071204558738,388.071204558738,0.0
1452988800,382.482086499123,382.482086499123,382.482086499123,382.482086499123,0.0
1453075200,384.865166569258,384.865166569258,384.865166569258,384.865166569258,0.0
1453161600,378.161725014611,378.161725014611,378.161725014611,378.161725014611,0.0
1453248000,420.622924168323,420.622924168323,420.622924168323,420.622924168323,0.0
1453334400,409.298459672706,409.298459672706,409.298459672706,409.298459672706,0.0
1453420800,381.046459380479,381.046459380479,381.046459380479,381.046459380479,0.0
1453507200,386.370602571596,386.370602571596,386.370602571596,386.370602571596,0.0
1453593600,403.446926651081,403.446926651081,403.446926651081,403.446926651081,0.0
1453680000,391.986097311514,391.986097311514,391.986097311514,391.986097311514,0.0
1453766400,391.142935125657,391.142935125657,391.142935125657,391.142935125657,0.0
1453852800,394.62753037405,394.62753037405,394.62753037405,394.62753037405,0.0
1453939200,378.900995616599,378.900995616599,378.900995616599,378.900995616599,0.0
1454025600,378.99999482291,378.99999482291,378.99999482291,378.99999482291,0.0
1454112000,377.262779076564,377.262779076564,377.262779076564,377.262779076564,0.0
1454198400,366.341687609585,366.341687609585,366.341687609585,366.341687609585,0.0
1454284800,371.22343509059,371.22343509059,371.22343509059,371.22343509059,0.0
1454371200,372.927631209819,372.927631209819,372.927631209819,372.927631209819,0.0
1454457600,368.098206604325,368.098206604325,368.098206604325,368.098206604325,0.0
1454544000,389.723081239042,389.723081239042,389.723081239042,389.723081239042,0.0
1454630400,384.398413983051,384.398413983051,384.398413983051,384.398413983051,0.0
1454716800,374.631555523086,374.631555523086,374.631555523086,374.631555523086,0.0
1454803200,375.153917592051,375.153917592051,375.153917592051,375.153917592051,0.0
1454889600,370.814350327294,370.814350327294,370.814350327294,370.814350327294,0.0
1454976000,373.5116128609,373.5116128609,373.5116128609,373.5116128609,0.0
1455062400,379.082611630625,379.082611630625,379.082611630625,379.082611630625,0.0
1455148800,377.639165108124,377.639165108124,377.639165108124,377.639165108124,0.0
1455235200,382.294456458212,382.294456458212,382.294456458212,382.294456458212,0.0
1455321600,389.598432472238,389.598432472238,389.598432472238,389.598432472238,0.0
1455408000,406.150669491525,406.150669491525,406.150669491525,406.150669491525,0.0
1455494400,399.26761864699,399.26761864699,399.26761864699,399.26761864699,0.0
1455580800,407.035309468147,407.035309468147,407.035309468147,407.035309468147,0.0
1455667200,415.324113383986,415.324113383986,415.324113383986,415.324113383986,0.0
1455753600,421.289662981882,421.289662981882,421.289662981882,421.289662981882,0.0
1455840000,419.626528541204,419.626528541204,419.626528541204,419.626528541204,0.0
1455926400,440.195760081823,440.195760081823,440.195760081823,440.195760081823,0.0
1456012800,438.718612681473,438.718612681473,438.718612681473,438.718612681473,0.0
1456099200,437.535295094097,437.535295094097,437.535295094097,437.535295094097,0.0
1456185600,420.032592609585,420.032592609585,420.032592609585,420.032592609585,0.0
1456272000,423.995112507306,423.995112507306,423.995112507306,423.995112507306,0.0
1456358400,424.090870251315,424.090870251315,424.090870251315,424.090870251315,0.0
1456444800,431.762241963764,431.762241963764,431.762241963764,431.762241963764,0.0
1456531200,432.947845996493,432.947845996493,432.947845996493,432.947845996493,0.0
1456617600,433.102262711864,433.102262711864,433.102262711864,433.102262711864,0.0
1456704000,437.775872589129,437.775872589129,437.775872589129,437.775872589129,0.0
1456790400,432.807867153711,432.807867153711,432.807867153711,432.807867153711,0.0
1456876800,423.079789392168,423.079789392168,423.079789392168,423.079789392168,0.0
1456963200,419.268821332554,419.268821332554,419.268821332554,419.268821332554,0.0
1457049600,407.990154295734,407.990154295734,407.990154295734,407.990154295734,0.0
1457136000,397.314453945061,397.314453945061,397.314453945061,397.314453945061,0.0
1457222400,403.705187463472,403.705187463472,403.705187463472,403.705187463472,0.0
1457308800,413.22936616014,413.22936616014,413.22936616014,413.22936616014,0.0
1457395200,411.425953243717,411.425953243717,411.425953243717,411.425953243717,0.0
1457481600,412.540703506721,412.540703506721,412.540703506721,412.540703506721,0.0
1457568000,416.340928696669,416.340928696669,416.340928696669,416.340928696669,0.0
1457654400,419.511934248977,419.511934248977,419.511934248977,419.511934248977,0.0
1457740800,410.264163296318,410.264163296318,410.264163296318,410.264163296318,0.0
1457827200,411.805882466394,411.805882466394,411.805882466394,411.805882466394,0.0
1457913600,415.026957276446,415.026957276446,415.026957276446,415.026957276446,0.0
1458000000,415.266400292227,415.266400292227,415.266400292227,415.266400292227,0.0
1458086400,417.024118468732,417.024118468732,417.024118468732,417.024118468732,0.0
1458172800,418.605363822326,418.605363822326,418.605363822326,418.605363822326,0.0
1458259200,408.901587405026,408.901587405026,408.901587405026,408.901587405026,0.0
1458345600,409.124429865576,409.124429865576,409.124429865576,409.124429865576,0.0
1458432000,412.056953828171,412.056953828171,412.056953828171,412.056953828171,0.0
1458518400,411.601774050263,411.601774050263,411.601774050263,411.601774050263,0.0
1458604800,416.581653828171,416.581653828171,416.581653828171,416.581653828171,0.0
1458691200,417.378299532437,417.378299532437,417.378299532437,417.378299532437,0.0
1458777600,413.560239918177,413.560239918177,413.560239918177,413.560239918177,0.0
1458864000,416.373243834015,416.373243834015,416.373243834015,416.373243834015,0.0
1458950400,416.823096668615,416.823096668615,416.823096668615,416.823096668615,0.0
1459036800,425.454959848042,425.454959848042,425.454959848042,425.454959848042,0.0
1459123200,422.917446814728,422.917446814728,422.917446814728,422.917446814728,0.0
1459209600,415.863828755114,415.863828755114,415.863828755114,415.863828755114,0.0
1459296000,412.777697779076,412.777697779076,412.777697779076,412.777697779076,0.0
1459382400,415.956811221508,415.956811221508,415.956811221508,415.956811221508,0.0
1459468800,417.20066025716,417.20066025716,417.20066025716,417.20066025716,0.0
1459555200,419.763056691993,419.763056691993,419.763056691993,419.763056691993,0.0
1459641600,420.073578901227,420.073578901227,420.073578901227,420.073578901227,0.0
1459728000,419.540727878434,419.540727878434,419.540727878434,419.540727878434,0.0
1459814400,422.50136440678,422.50136440678,422.50136440678,422.50136440678,0.0
1459900800,421.907191233197,421.907191233197,421.907191233197,421.907191233197,0.0
1459987200,421.467220046756,421.467220046756,421.467220046756,421.467220046756,0.0
1460073600,418.643460549386,418.643460549386,418.643460549386,418.643460549386,0.0
1460160000,418.758635359439,418.758635359439,418.758635359439,418.758635359439,0.0
1460246400,421.954488544711,421.954488544711,421.954488544711,421.954488544711,0.0
1460332800,423.273044009351,423.273044009351,423.273044009351,423.273044009351,0.0
1460419200,427.427664582116,427.427664582116,427.427664582116,427.427664582116,0.0
1460505600,424.87251811806,424.87251811806,424.87251811806,424.87251811806,0.0
1460592000,425.8565949737,425.8565949737,425.8565949737,425.8565949737,0.0
1460678400,430.724418760959,430.724418760959,430.724418760959,430.724418760959,0.0
1460764800,432.216313033314,432.216313033314,432.216313033314,432.216313033314,0.0
1460851200,429.339968731736,429.339968731736,429.339968731736,429.339968731736,0.0
1460937600,429.656933664524,429.656933664524,429.656933664524,429.656933664524,0.0
1461024000,437.568726183518,437.568726183518,437.568726183518,437.568726183518,0.0
1461110400,442.661653302163,442.661653302163,442.661653302163,442.661653302163,0.0
1461196800,452.164702805377,452.164702805377,452.164702805377,452.164702805377,0.0
1461283200,448.134421332554,448.134421332554,448.134421332554,448.134421332554,0.0
1461369600,453.914722969024,453.914722969024,453.914722969024,453.914722969024,0.0
1461456000,463.382871420222,463.382871420222,463.382871420222,463.382871420222,0.0
1461542400,465.31600666277,465.31600666277,465.31600666277,465.31600666277,0.0
1461628800,469.60876452367,469.60876452367,469.60876452367,469.60876452367,0.0
1461715200,445.741113091759,445.741113091759,445.741113091759,445.741113091759,0.0
1461801600,451.060061776739,451.060061776739,451.060061776739,451.060061776739,0.0
1461888000,457.009965225015,457.009965225015,457.009965225015,457.009965225015,0.0
1461974400,449.900484511981,449.900484511981,449.900484511981,449.900484511981,0.0
1462060800,455.010731151374,455.010731151374,455.010731151374,455.010731151374,0.0
1462147200,444.933061192285,444.933061192285,444.933061192285,444.933061192285,0.0
1462233600,451.628850379895,451.628850379895,451.628850379895,451.628850379895,0.0
1462320000,448.367967562829,448.367967562829,448.367967562829,448.367967562829,0.0
1462406400,449.336072472238,449.336072472238,449.336072472238,449.336072472238,0.0
1462492800,461.693862361192,461.693862361192,461.693862361192,461.693862361192,0.0
1462579200,461.361842489772,461.361842489772,461.361842489772,461.361842489772,0.0
1462665600,461.378872296902,461.378872296902,461.378872296902,461.378872296902,0.0
1462752000,463.462231677382,463.462231677382,463.462231677382,463.462231677382,0.0
1462838400,451.079668322618,451.079668322618,451.079668322618,451.079668322618,0.0
1462924800,453.896305260082,453.896305260082,453.896305260082,453.896305260082,0.0
1463011200,455.607255932203,455.607255932203,455.607255932203,455.607255932203,0.0
1463097600,457.241902688486,457.241902688486,457.241902688486,457.241902688486,0.0
1463184000,458.119524839275,458.119524839275,458.119524839275,458.119524839275,0.0
1463270400,460.85772063121,460.85772063121,460.85772063121,460.85772063121,0.0
1463356800,455.224077323203,455.224077323203,455.224077323203,455.224077323203,0.0
1463443200,453.545777030976,453.545777030976,453.545777030976,453.545777030976,0.0
1463529600,454.486184102864,454.486184102864,454.486184102864,454.486184102864,0.0
1463616000,437.724187142022,437.724187142022,437.724187142022,437.724187142022,0.0
1463702400,442.396799240211,442.396799240211,442.396799240211,442.396799240211,0.0
1463788800,444.078207188778,444.078207188778,444.078207188778,444.078207188778,0.0
1463875200,440.558668848627,440.558668848627,440.558668848627,440.558668848627,0.0
1463961600,444.205057276447,444.205057276447,444.205057276447,444.205057276447,0.0
1464048000,445.674454938632,445.674454938632,445.674454938632,445.674454938632,0.0
1464134400,450.54952717709,450.54952717709,450.54952717709,450.54952717709,0.0
1464220800,454.43372238457,454.43372238457,454.43372238457,454.43372238457,0.0
1464307200,471.820117299825,471.820117299825,471.820117299825,471.820117299825,0.0
1464393600,530.910597895967,530.910597895967,530.910597895967,530.910597895967,0.0
1464480000,527.54971244886,527.54971244886,527.54971244886,527.54971244886,0.0
1464566400,533.493149035652,533.493149035652,533.493149035652,533.493149035652,0.0
1464652800,530.943692811221,530.943692811221,530.943692811221,530.943692811221,0.0
1464739200,537.613678842782,537.613678842782,537.613678842782,537.613678842782,0.0
1464825600,538.771243191116,538.771243191116,538.771243191116,538.771243191116,0.0
1464912000,570.175988252484,570.175988252484,570.175988252484,570.175988252484,0.0
1464998400,574.26620163647,574.26620163647,574.26620163647,574.26620163647,0.0
1465084800,575.137638047925,575.137638047925,575.137638047925,575.137638047925,0.0
1465171200,585.857149035652,585.857149035652,585.857149035652,585.857149035652,0.0
1465257600,578.469240677966,578.469240677966,578.469240677966,578.469240677966,0.0
1465344000,583.097585330216,583.097585330216,583.097585330216,583.097585330216,0.0
1465430400,577.101699707773,577.101699707773,577.101699707773,577.101699707773,0.0
1465516800,579.814993571011,579.814993571011,579.814993571011,579.814993571011,0.0
1465603200,605.44955698422,605.44955698422,605.44955698422,605.44955698422,0.0
1465689600,670.39237434249,670.39237434249,670.39237434249,670.39237434249,0.0
1465776000,704.321778141438,704.321778141438,704.321778141438,704.321778141438,0.0
1465862400,684.948319403857,684.948319403857,684.948319403857,684.948319403857,0.0
1465948800,695.001468439509,695.001468439509,695.001468439509,695.001468439509,0.0
1466035200,767.420031268264,767.420031268264,767.420031268264,767.420031268264,0.0
1466121600,750.014633927528,750.014633927528,750.014633927528,750.014633927528,0.0
1466208000,758.28878012858,758.28878012858,758.28878012858,758.28878012858,0.0
1466294400,766.767132670952,766.767132670952,766.767132670952,766.767132670952,0.0
1466380800,722.497452367037,722.497452367037,722.497452367037,722.497452367037,0.0
1466467200,669.604204675628,669.604204675628,669.604204675628,669.604204675628,0.0
1466553600,594.832974634716,594.832974634716,594.832974634716,594.832974634716,0.0
1466640000,627.677855639977,627.677855639977,627.677855639977,627.677855639977,0.0
1466726400,664.126985680889,664.126985680889,664.126985680889,664.126985680889,0.0
1466812800,668.872684102864,668.872684102864,668.872684102864,668.872684102864,0.0
1466899200,630.4342421391,630.4342421391,630.4342421391,630.4342421391,0.0
1466985600,652.244807714787,652.244807714787,652.244807714787,652.244807714787,0.0
1467072000,647.218768381064,647.218768381064,647.218768381064,647.218768381064,0.0
1467158400,638.586345645821,638.586345645821,638.586345645821,638.586345645821,0.0
1467244800,674.284814728229,674.284814728229,674.284814728229,674.284814728229,0.0
1467331200,677.512385739334,677.512385739334,677.512385739334,677.512385739334,0.0
1467417600,702.739316773817,702.739316773817,702.739316773817,702.739316773817,0.0
1467504000,662.55008591467,662.55008591467,662.55008591467,662.55008591467,0.0
1467590400,679.842453360608,679.842453360608,679.842453360608,679.842453360608,0.0
1467676800,668.165981297487,668.165981297487,668.165981297487,668.165981297487,0.0
1467763200,677.651333138515,677.651333138515,677.651333138515,677.651333138515,0.0
1467849600,640.053236119229,640.053236119229,640.053236119229,640.053236119229,0.0
1467936000,665.051708357685,665.051708357685,665.051708357685,665.051708357685,0.0
1468022400,651.941914026885,651.941914026885,651.941914026885,651.941914026885,0.0
1468108800,649.959340970193,649.959340970193,649.959340970193,649.959340970193,0.0
1468195200,650.272594681473,650.272594681473,650.272594681473,650.272594681473,0.0
1468281600,670.023127995324,670.023127995324,670.023127995324,670.023127995324,0.0
1468368000,658.333613383986,658.333613383986,658.333613383986,658.333613383986,0.0
1468454400,660.905960198714,660.905960198714,660.905960198714,660.905960198714,0.0
1468540800,666.758671127995,666.758671127995,666.758671127995,666.758671127995,0.0
1468627200,665.275622150789,665.275622150789,665.275622150789,665.275622150789,0.0
1468713600,681.089601987142,681.089601987142,681.089601987142,681.089601987142,0.0
1468800000,675.118579193454,675.118579193454,675.118579193454,675.118579193454,0.0
1468886400,674.660360315605,674.660360315605,674.660360315605,674.660360315605,0.0
1468972800,667.305364874343,667.305364874343,667.305364874343,667.305364874343,0.0
1469059200,666.851739333723,666.851739333723,666.851739333723,666.851739333723,0.0
1469145600,650.562911630625,650.562911630625,650.562911630625,650.562911630625,0.0
1469232000,657.377942957335,657.377942957335,657.377942957335,657.377942957335,0.0
1469318400,661.393979836353,661.393979836353,661.393979836353,661.393979836353,0.0
1469404800,655.119577849211,655.119577849211,655.119577849211,655.119577849211,0.0
1469491200,654.626339158387,654.626339158387,654.626339158387,654.626339158387,0.0
1469577600,656.275146873174,656.275146873174,656.275146873174,656.275146873174,0.0
1469664000,656.196453360608,656.196453360608,656.196453360608,656.196453360608,0.0
1469750400,657.557567504383,657.557567504383,657.557567504383,657.557567504383,0.0
1469836800,655.361730157803,655.361730157803,655.361730157803,655.361730157803,0.0
1469923200,624.804487142022,624.804487142022,624.804487142022,624.804487142022,0.0
1470009600,606.50924792519,606.50924792519,606.50924792519,606.50924792519,0.0
1470096000,526.981148334307,526.981148334307,526.981148334307,526.981148334307,0.0
1470182400,570.347040911748,570.347040911748,570.347040911748,570.347040911748,0.0
1470268800,583.542158036236,583.542158036236,583.542158036236,583.542158036236,0.0
1470355200,581.279805669199,581.279805669199,581.279805669199,581.279805669199,0.0
1470441600,590.795402980713,590.795402980713,590.795402980713,590.795402980713,0.0
1470528000,594.73232402104,594.73232402104,594.73232402104,594.73232402104,0.0
1470614400,591.629283869083,591.629283869083,591.629283869083,591.629283869083,0.0
1470700800,587.932138223261,587.932138223261,587.932138223261,587.932138223261,0.0
1470787200,589.968758328463,589.968758328463,589.968758328463,589.968758328463,0.0
1470873600,589.585884687317,589.585884687317,589.585884687317,589.585884687317,0.0
1470960000,587.19164956166,587.19164956166,587.19164956166,587.19164956166,0.0
1471046400,585.363581648159,585.363581648159,585.363581648159,585.363581648159,0.0
1471132800,571.387062536528,571.387062536528,571.387062536528,571.387062536528,0.0
1471219200,566.564441320865,566.564441320865,566.564441320865,566.564441320865,0.0
1471305600,578.414924137931,578.414924137931,578.414924137931,578.414924137931,0.0
1471392000,573.663744418469,573.663744418469,573.663744418469,573.663744418469,0.0
1471478400,573.263191992987,573.263191992987,573.263191992987,573.263191992987,0.0
1471564800,573.958457919345,573.958457919345,573.958457919345,573.958457919345,0.0
1471651200,581.797070134424,581.797070134424,581.797070134424,581.797070134424,0.0
1471737600,580.79219257744,580.79219257744,580.79219257744,580.79219257744,0.0
1471824000,584.971897720631,584.971897720631,584.971897720631,584.971897720631,0.0
1471910400,582.627747399182,582.627747399182,582.627747399182,582.627747399182,0.0
1471996800,578.701831677382,578.701831677382,578.701831677382,578.701831677382,0.0
1472083200,576.033436586791,576.033436586791,576.033436586791,576.033436586791,0.0
1472169600,578.874653419053,578.874653419053,578.874653419053,578.874653419053,0.0
1472256000,570.200993746347,570.200993746347,570.200993746347,570.200993746347,0.0
1472342400,575.105232554062,575.105232554062,575.105232554062,575.105232554062,0.0
1472428800,573.429267562829,573.429267562829,573.429267562829,573.429267562829,0.0
1472515200,575.695698421976,575.695698421976,575.695698421976,575.695698421976,0.0
1472601600,572.272758328463,572.272758328463,572.272758328463,572.272758328463,0.0
1472688000,572.221702045587,572.221702045587,572.221702045587,572.221702045587,0.0
1472774400,576.846767387493,576.846767387493,576.846767387493,576.846767387493,0.0
1472860800,600.374406779661,600.374406779661,600.374406779661,600.374406779661,0.0
1472947200,610.538913325541,610.538913325541,610.538913325541,610.538913325541,0.0
1473033600,607.526964172998,607.526964172998,607.526964172998,607.526964172998,0.0
1473120000,612.995458270017,612.995458270017,612.995458270017,612.995458270017,0.0
1473206400,615.659819111631,615.659819111631,615.659819111631,615.659819111631,0.0
1473292800,630.550172004676,630.550172004676,630.550172004676,630.550172004676,0.0
1473379200,622.977884044418,622.977884044418,622.977884044418,622.977884044418,0.0
1473465600,624.752640444185,624.752640444185,624.752640444185,624.752640444185,0.0
1473552000,608.246675920514,608.246675920514,608.246675920514,608.246675920514,0.0
1473638400,607.70737270602,607.70737270602,607.70737270602,607.70737270602,0.0
1473724800,608.694296317943,608.694296317943,608.694296317943,608.694296317943,0.0
1473811200,609.41308766803,609.41308766803,609.41308766803,609.41308766803,0.0
1473897600,607.070262594974,607.070262594974,607.070262594974,607.070262594974,0.0
1473984000,607.806438047925,607.806438047925,607.806438047925,607.806438047925,0.0
1474070400,607.381449678551,607.381449678551,607.381449678551,607.381449678551,0.0
1474156800,611.533460315605,611.533460315605,611.533460315605,611.533460315605,0.0
1474243200,608.871306312098,608.871306312098,608.871306312098,608.871306312098,0.0
1474329600,608.371748626534,608.371748626534,608.371748626534,608.371748626534,0.0
1474416000,596.945756633548,596.945756633548,596.945756633548,596.945756633548,0.0
1474502400,595.564716540035,595.564716540035,595.564716540035,595.564716540035,0.0
1474588800,602.378784921099,602.378784921099,602.378784921099,602.378784921099,0.0
1474675200,602.687359731151,602.687359731151,602.687359731151,602.687359731151,0.0
1474761600,600.610054880187,600.610054880187,600.610054880187,600.610054880187,0.0
1474848000,606.778810637055,606.778810637055,606.778810637055,606.778810637055,0.0
1474934400,605.151613734658,605.151613734658,605.151613734658,605.151613734658,0.0
1475020800,604.686494389246,604.686494389246,604.686494389246,604.686494389246,0.0
1475107200,605.202561952075,605.202561952075,605.202561952075,605.202561952075,0.0
1475193600,608.865840736412,608.865840736412,608.865840736412,608.865840736412,0.0
1475280000,615.408478842782,615.408478842782,615.408478842782,615.408478842782,0.0
1475366400,611.748578316774,611.748578316774,611.748578316774,611.748578316774,0.0
1475452800,612.590347399182,612.590347399182,612.590347399182,612.590347399182,0.0
1475539200,610.007881355932,610.007881355932,610.007881355932,610.007881355932,0.0
1475625600,612.147780946815,612.147780946815,612.147780946815,612.147780946815,0.0
1475712000,611.76086277031,611.76086277031,611.76086277031,611.76086277031,0.0
1475798400,617.905705143191,617.905705143191,617.905705143191,617.905705143191,0.0
1475884800,619.301001753361,619.301001753361,619.301001753361,619.301001753361,0.0
1475971200,617.101041320865,617.101041320865,617.101041320865,617.101041320865,0.0
1476057600,618.0852,618.0852,618.0852,618.0852,0.0
1476144000,642.981387258913,642.981387258913,642.981387258913,642.981387258913,0.0
1476230400,636.59793220339,636.59793220339,636.59793220339,636.59793220339,0.0
1476316800,635.444095324372,635.444095324372,635.444095324372,635.444095324372,0.0
1476403200,639.586090298071,639.586090298071,639.586090298071,639.586090298071,0.0
1476489600,637.283759322034,637.283759322034,637.283759322034,637.283759322034,0.0
1476576000,642.913042548217,642.913042548217,642.913042548217,642.913042548217,0.0
1476662400,639.137536469901,639.137536469901,639.137536469901,639.137536469901,0.0
1476748800,635.576508591467,635.576508591467,635.576508591467,635.576508591467,0.0
1476835200,629.640708036236,629.640708036236,629.640708036236,629.640708036236,0.0
1476921600,628.598901110462,628.598901110462,628.598901110462,628.598901110462,0.0
1477008000,630.90620338983,630.90620338983,630.90620338983,630.90620338983,0.0
1477094400,654.508630976037,654.508630976037,654.508630976037,654.508630976037,0.0
1477180800,651.961956750438,651.961956750438,651.961956750438,651.961956750438,0.0
1477267200,650.027167153711,650.027167153711,650.027167153711,650.027167153711,0.0
1477353600,655.792505084746,655.792505084746,655.792505084746,655.792505084746,0.0
1477440000,675.109869316189,675.109869316189,675.109869316189,675.109869316189,0.0
1477526400,686.523327060199,686.523327060199,686.523327060199,686.523327060199,0.0
1477612800,690.390654938632,690.390654938632,690.390654938632,690.390654938632,0.0
1477699200,715.445469316189,715.445469316189,715.445469316189,715.445469316189,0.0
1477785600,699.333410987726,699.333410987726,699.333410987726,699.333410987726,0.0
1477872000,698.897727995325,698.897727995325,698.897727995325,698.897727995325,0.0
1477958400,730.578480011689,730.578480011689,730.578480011689,730.578480011689,0.0
1478044800,740.367055523086,740.367055523086,740.367055523086,740.367055523086,0.0
1478131200,689.939206954997,689.939206954997,689.939206954997,689.939206954997,0.0
1478217600,705.432016656926,705.432016656926,705.432016656926,705.432016656926,0.0
1478304000,706.819325569842,706.819325569842,706.819325569842,706.819325569842,0.0
1478390400,715.896879777908,715.896879777908,715.896879777908,715.896879777908,0.0
1478476800,706.181216773816,706.181216773816,706.181216773816,706.181216773816,0.0
1478563200,711.835846580947,711.835846580947,711.835846580947,711.835846580947,0.0
1478649600,721.50150993571,721.50150993571,721.50150993571,721.50150993571,0.0
1478736000,713.407615604909,713.407615604909,713.407615604909,713.407615604909,0.0
1478822400,715.703310637055,715.703310637055,715.703310637055,715.703310637055,0.0
1478908800,703.847551139685,703.847551139685,703.847551139685,703.847551139685,0.0
1478995200,703.626435300994,703.626435300994,703.626435300994,703.626435300994,0.0
1479081600,705.643584161309,705.643584161309,705.643584161309,705.643584161309,0.0
1479168000,712.3471528346,712.3471528346,712.3471528346,712.3471528346,0.0
1479254400,742.050117592051,742.050117592051,742.050117592051,742.050117592051,0.0
1479340800,735.318080537697,735.318080537697,735.318080537697,735.318080537697,0.0
1479427200,749.57872729398,749.57872729398,749.57872729398,749.57872729398,0.0
1479513600,751.213819403858,751.213819403858,751.213819403858,751.213819403858,0.0
1479600000,730.350813617767,730.350813617767,730.350813617767,730.350813617767,0.0
1479686400,736.506983927528,736.506983927528,736.506983927528,736.506983927528,0.0
1479772800,747.997677966102,747.997677966102,747.997677966102,747.997677966102,0.0
1479859200,741.240317942724,741.240317942724,741.240317942724,741.240317942724,0.0
1479945600,737.35497597896,737.35497597896,737.35497597896,737.35497597896,0.0
1480032000,739.685200175336,739.685200175336,739.685200175336,739.685200175336,0.0
1480118400,734.652925891292,734.652925891292,734.652925891292,734.652925891292,0.0
1480204800,727.741115838691,727.741115838691,727.741115838691,727.741115838691,0.0
1480291200,730.082483752192,730.082483752192,730.082483752192,730.082483752192,0.0
1480377600,731.646435710111,731.646435710111,731.646435710111,731.646435710111,0.0
