ts,open,high,low,close,volume
1557705600,7798.90573600234,7798.90573600234,7798.90573600234,7798.90573600234,0.0
1557792000,7955.5576823495,7955.5576823495,7955.5576823495,7955.5576823495,0.0
1557878400,8215.2068383986,8215.2068383986,8215.2068383986,8215.2068383986,0.0
1557964800,7862.07160233782,7862.07160233782,7862.07160233782,7862.07160233782,0.0
1558051200,7326.92068188194,7326.92068188194,7326.92068188194,7326.92068188194,0.0
1558137600,7277.98756341321,7277.98756341321,7277.98756341321,7277.98756341321,0.0
1558224000,8219.74278696669,8219.74278696669,8219.74278696669,8219.74278696669,0.0
1558310400,7981.13937895967,7981.13937895967,7981.13937895967,7981.13937895967,0.0
1558396800,7983.80847738165,7983.80847738165,7983.80847738165,7983.80847738165,0.0
1558483200,7667.90211484512,7667.90211484512,7667.90211484512,7667.90211484512,0.0
1558569600,7897.4712936879,7897.4712936879,7897.4712936879,7897.4712936879,0.0
1558656000,7987.10036762127,7987.10036762127,7987.10036762127,7987.10036762127,0.0
1558742400,8061.59176072472,8061.59176072472,8061.59176072472,8061.59176072472,0.0
1558828800,8731.52495587376,8731.52495587376,8731.52495587376,8731.52495587376,0.0
1558915200,8816.78670835769,8816.78670835769,8816.78670835769,8816.78670835769,0.0
1559001600,8719.12584833431,8719.12584833431,8719.12584833431,8719.12584833431,0.0
1559088000,8655.48850613676,8655.48850613676,8655.48850613676,8655.48850613676,0.0
1559174400,8271.62196317942,8271.62196317942,8271.62196317942,8271.62196317942,0.0
1559260800,8556.222185564,8556.222185564,8556.222185564,8556.222185564,0.0
1559347200,8554.80732963179,8554.80732963179,8554.80732963179,8554.80732963179,0.0
1559433600,8744.35374547049,8744.35374547049,8744.35374547049,8744.35374547049,0.0
1559520000,8173.40127054354,8173.40127054354,8173.40127054354,8173.40127054354,0.0
1559606400,7649.93933196961,7649.93933196961,7649.93933196961,7649.93933196961,0.0
1559692800,7798.54446639392,7798.54446639392,7798.54446639392,7798.54446639392,0.0
1559779200,7776.71332612507,7776.71332612507,7776.71332612507,7776.71332612507,0.0
1559865600,8023.950093045,8023.950093045,8023.950093045,8023.950093045,0.0
1559952000,7939.80515488019,7939.80515488019,7939.80515488019,7939.80515488019,0.0
1560038400,7634.06575073057,7634.06575073057,7634.06575073057,7634.06575073057,0.0
1560124800,7993.30253857393,7993.30253857393,7993.30253857393,7993.30253857393,0.0
1560211200,7922.48362711864,7922.48362711864,7922.48362711864,7922.48362711864,0.0
1560297600,8146.75612507306,8146.75612507306,8146.75612507306,8146.75612507306,0.0
1560384000,8232.77734137931,8232.77734137931,8232.77734137931,8232.77734137931,0.0
1560470400,8698.00481502046,8698.00481502046,8698.00481502046,8698.00481502046,0.0
1560556800,8850.58481601403,8850.58481601403,8850.58481601403,8850.58481601403,0.0
1560643200,9019.51700672121,9019.51700672121,9019.51700672121,9019.51700672121,0.0
1560729600,9340.57218877849,9340.57218877849,9340.57218877849,9340.57218877849,0.0
1560816000,9047.13274447691,9047.13274447691,9047.13274447691,9047.13274447691,0.0
1560902400,9285.05567656341,9285.05567656341,9285.05567656341,9285.05567656341,0.0
1560988800,9546.71977819988,9546.71977819988,9546.71977819988,9546.71977819988,0.0
1561075200,10083.4863136762,10083.4863136762,10083.4863136762,10083.4863136762,0.0
1561161600,10685.2952327878,10685.2952327878,10685.2952327878,10685.2952327878,0.0
1561248000,10794.4276963764,10794.4276963764,10794.4276963764,10794.4276963764,0.0
1561334400,11004.2069094681,11004.2069094681,11004.2069094681,11004.2069094681,0.0
1561420800,11726.2638308007,11726.2638308007,11726.2638308007,11726.2638308007,0.0
1561507200,12863.4606849795,12863.4606849795,12863.4606849795,12863.4606849795,0.0
1561593600,11109.7978418469,11109.7978418469,11109.7978418469,11109.7978418469,0.0
1561680000,12358.2079582116,12358.2079582116,12358.2079582116,12358.2079582116,0.0
1561766400,11944.3515473407,11944.3515473407,11944.3515473407,11944.3515473407,0.0
1561852800,10842.6167109877,10842.6167109877,10842.6167109877,10842.6167109877,0.0
1561939200,10569.5517282291,10569.5517282291,10569.5517282291,10569.5517282291,0.0
1562025600,10766.0833162186,10766.0833162186,10766.0833162186,10766.0833162186,0.0
1562112000,11952.0248935126,11952.0248935126,11952.0248935126,11952.0248935126,0.0
1562198400,11177.0103787551,11177.0103787551,11177.0103787551,11177.0103787551,0.0
1562284800,10998.3991004676,10998.3991004676,10998.3991004676,10998.3991004676,0.0
1562371200,11208.225600526,11208.225600526,11208.225600526,11208.225600526,0.0
1562457600,11456.1836039158,11456.1836039158,11456.1836039158,11456.1836039158,0.0
1562544000,12319.6228758036,12319.6228758036,12319.6228758036,12319.6228758036,0.0
1562630400,12579.107616014,12579.107616014,12579.107616014,12579.107616014,0.0
1562716800,12106.7829313267,12106.7829313267,12106.7829313267,12106.7829313267,0.0
1562803200,11294.678028346,11294.678028346,11294.678028346,11294.678028346,0.0
1562889600,11813.3237158971,11813.3237158971,11813.3237158971,11813.3237158971,0.0
1562976000,11346.837148159,11346.837148159,11346.837148159,11346.837148159,0.0
1563062400,10283.0757891292,10283.0757891292,10283.0757891292,10283.0757891292,0.0
1563148800,10926.3802741087,10926.3802741087,10926.3802741087,10926.3802741087,0.0
1563235200,9471.14086475745,9471.14086475745,9471.14086475745,9471.14086475745,0.0
1563321600,9674.88246113384,9674.88246113384,9674.88246113384,9674.88246113384,0.0
1563408000,10679.8906896552,10679.8906896552,10679.8906896552,10679.8906896552,0.0
1563494400,10532.2027291058,10532.2027291058,10532.2027291058,10532.2027291058,0.0
1563580800,10862.6485479252,10862.6485479252,10862.6485479252,10862.6485479252,0.0
1563667200,10589.7064907656,10589.7064907656,10589.7064907656,10589.7064907656,0.0
1563753600,10318.5609251899,10318.5609251899,10318.5609251899,10318.5609251899,0.0
1563840000,9866.64894038574,9866.64894038574,9866.64894038574,9866.64894038574,0.0
1563926400,9792.78753652835,9792.78753652835,9792.78753652835,9792.78753652835,0.0
1564012800,9897.18678603156,9897.18678603156,9897.18678603156,9897.18678603156,0.0
1564099200,9836.69678813559,9836.69678813559,9836.69678813559,9836.69678813559,0.0
1564185600,9446.67205207481,9446.67205207481,9446.67205207481,9446.67205207481,0.0
1564272000,9529.78879193454,9529.78879193454,9529.78879193454,9529.78879193454,0.0
1564358400,9504.15891595558,9504.15891595558,9504.15891595558,9504.15891595558,0.0
1564444800,9589.10920601987,9589.10920601987,9589.10920601987,9589.10920601987,0.0
1564531200,10059.0040189947,10059.0040189947,10059.0040189947,10059.0040189947,0.0
1564617600,10400.3070143776,10400.3070143776,10400.3070143776,10400.3070143776,0.0
1564704000,10529.6944544126,10529.6944544126,10529.6944544126,10529.6944544126,0.0
1564790400,10810.4216686148,10810.4216686148,10810.4216686148,10810.4216686148,0.0
1564876800,10986.5089291058,10986.5089291058,10986.5089291058,10986.5089291058,0.0
1564963200,11790.0239375804,11790.0239375804,11790.0239375804,11790.0239375804,0.0
1565049600,11423.4970017534,11423.4970017534,11423.4970017534,11423.4970017534,0.0
1565136000,11967.2735473407,11967.2735473407,11967.2735473407,11967.2735473407,0.0
1565222400,11938.2346108708,11938.2346108708,11938.2346108708,11938.2346108708,0.0
1565308800,11858.3410984804,11858.3410984804,11858.3410984804,11858.3410984804,0.0
1565395200,11303.7305618936,11303.7305618936,11303.7305618936,11303.7305618936,0.0
1565481600,11530.195242256,11530.195242256,11530.195242256,11530.195242256,0.0
1565568000,11384.6962465809,11384.6962465809,11384.6962465809,11384.6962465809,0.0
1565654400,10867.05475827,10867.05475827,10867.05475827,10867.05475827,0.0
1565740800,10024.3795917008,10024.3795917008,10024.3795917008,10024.3795917008,0.0
1565827200,10310.0858696669,10310.0858696669,10310.0858696669,10310.0858696669,0.0
1565913600,10373.3219028054,10373.3219028054,10373.3219028054,10373.3219028054,0.0
1566000000,10207.1555616598,10207.1555616598,10207.1555616598,10207.1555616598,0.0
1566086400,10331.3099760374,10331.3099760374,10331.3099760374,10331.3099760374,0.0
1566172800,10884.6297744009,10884.6297744009,10884.6297744009,10884.6297744009,0.0
1566259200,10771.3923793688,10771.3923793688,10771.3923793688,10771.3923793688,0.0
1566345600,10096.8302238457,10096.8302238457,10096.8302238457,10096.8302238457,0.0
1566432000,10119.7145248393,10119.7145248393,10119.7145248393,10119.7145248393,0.0
1566518400,10414.1441725891,10414.1441725891,10414.1441725891,10414.1441725891,0.0
1566604800,10147.0871548802,10147.0871548802,10147.0871548802,10147.0871548802,0.0
1566691200,10100.3567783752,10100.3567783752,10100.3567783752,10100.3567783752,0.0
1566777600,10362.6434723553,10362.6434723553,10362.6434723553,10362.6434723553,0.0
1566864000,10168.221571654,10168.221571654,10168.221571654,10168.221571654,0.0
1566950400,9724.79997808299,9724.79997808299,9724.79997808299,9724.79997808299,0.0
1567036800,9482.31173495032,9482.31173495032,9482.31173495032,9482.31173495032,0.0
1567123200,9577.67882349503,9577.67882349503,9577.67882349503,9577.67882349503,0.0
1567209600,9605.02446142607,9605.02446142607,9605.02446142607,9605.02446142607,0.0
1567296000,9762.93655689655,9762.93655689655,9762.93655689655,9762.93655689655,0.0
1567382400,10377.3383845704,10377.3383845704,10377.3383845704,10377.3383845704,0.0
1567468800,10618.7815058445,10618.7815058445,10618.7815058445,10618.7815058445,0.0
1567555200,10577.2410839275,10577.2410839275,10577.2410839275,10577.2410839275,0.0
1567641600,10580.1846995909,10580.1846995909,10580.1846995909,10580.1846995909,0.0
1567728000,10330.8497312098,10330.8497312098,10330.8497312098,10330.8497312098,0.0
1567814400,10494.5069649328,10494.5069649328,10494.5069649328,10494.5069649328,0.0
1567900800,10407.2656573933,10407.2656573933,10407.2656573933,10407.2656573933,0.0
1567987200,10332.4644424313,10332.4644424313,10332.4644424313,10332.4644424313,0.0
1568073600,10085.9519243133,10085.9519243133,10085.9519243133,10085.9519243133,0.0
1568160000,10142.1480603741,10142.1480603741,10142.1480603741,10142.1480603741,0.0
1568246400,10403.3599707773,10403.3599707773,10403.3599707773,10403.3599707773,0.0
1568332800,10345.3387469316,10345.3387469316,10345.3387469316,10345.3387469316,0.0
1568419200,10363.4528963179,10363.4528963179,10363.4528963179,10363.4528963179,0.0
1568505600,10306.1696674459,10306.1696674459,10306.1696674459,10306.1696674459,0.0
1568592000,10257.822761543,10257.822761543,10257.822761543,10257.822761543,0.0
1568678400,10195.6111811806,10195.6111811806,10195.6111811806,10195.6111811806,0.0
1568764800,10161.3188664524,10161.3188664524,10161.3188664524,10161.3188664524,0.0
1568851200,10268.3926291642,10268.3926291642,10268.3926291642,10268.3926291642,0.0
1568937600,10170.1251161309,10170.1251161309,10170.1251161309,10170.1251161309,0.0
1569024000,9986.4061081239,9986.4061081239,9986.4061081239,9986.4061081239,0.0
1569110400,10047.0134748685,10047.0134748685,10047.0134748685,10047.0134748685,0.0
1569196800,9692.74104792519,9692.74104792519,9692.74104792519,9692.74104792519,0.0
1569283200,8613.67124850965,8613.67124850965,8613.67124850965,8613.67124850965,0.0
1569369600,8424.15764640561,8424.15764640561,8424.15764640561,8424.15764640561,0.0
1569456000,8091.69529924021,8091.69529924021,8091.69529924021,8091.69529924021,0.0
1569542400,8186.77963927528,8186.77963927528,8186.77963927528,8186.77963927528,0.0
1569628800,8201.97901344243,8201.97901344243,8201.97901344243,8201.97901344243,0.0
1569715200,8064.50806236119,8064.50806236119,8064.50806236119,8064.50806236119,0.0
1569801600,8282.3654541204,8282.3654541204,8282.3654541204,8282.3654541204,0.0
1569888000,8314.55139012273,8314.55139012273,8314.55139012273,8314.55139012273,0.0
1569974400,8362.53073232028,8362.53073232028,8362.53073232028,8362.53073232028,0.0
1570060800,8254.33991028638,8254.33991028638,8254.33991028638,8254.33991028638,0.0
1570147200,8165.68615125658,8165.68615125658,8165.68615125658,8165.68615125658,0.0
1570233600,8141.63371379311,8141.63371379311,8141.63371379311,8141.63371379311,0.0
1570320000,7854.60981297487,7854.60981297487,7854.60981297487,7854.60981297487,0.0
1570406400,8226.02342928112,8226.02342928112,8226.02342928112,8226.02342928112,0.0
1570492800,8190.1151207481,8190.1151207481,8190.1151207481,8190.1151207481,0.0
1570579200,8598.3319207481,8598.3319207481,8598.3319207481,8598.3319207481,0.0
1570665600,8578.09037931034,8578.09037931034,8578.09037931034,8578.09037931034,0.0
1570752000,8289.85402893045,8289.85402893045,8289.85402893045,8289.85402893045,0.0
1570838400,8323.7501440678,8323.7501440678,8323.7501440678,8323.7501440678,0.0
1570924800,8291.25065143191,8291.25065143191,8291.25065143191,8291.25065143191,0.0
1571011200,8346.36843658679,8346.36843658679,8346.36843658679,8346.36843658679,0.0
1571097600,8160.71262752776,8160.71262752776,8160.71262752776,8160.71262752776,0.0
1571184000,8003.85592314436,8003.85592314436,8003.85592314436,8003.85592314436,0.0
1571270400,8072.48938229106,8072.48938229106,8072.48938229106,8072.48938229106,0.0
1571356800,7959.33199357101,7959.33199357101,7959.33199357101,7959.33199357101,0.0
1571443200,7948.47733722969,7948.47733722969,7948.47733722969,7948.47733722969,0.0
1571529600,8213.70903927528,8213.70903927528,8213.70903927528,8213.70903927528,0.0
1571616000,8211.65455873758,8211.65455873758,8211.65455873758,8211.65455873758,0.0
1571702400,8029.20537288136,8029.20537288136,8029.20537288136,8029.20537288136,0.0
1571788800,7458.03585680889,7458.03585680889,7458.03585680889,7458.03585680889,0.0
1571875200,7454.37113816482,7454.37113816482,7454.37113816482,7454.37113816482,0.0
1571961600,8656.65517755699,8656.65517755699,8656.65517755699,8656.65517755699,0.0
1572048000,9249.64676095851,9249.64676095851,9249.64676095851,9249.64676095851,0.0
1572134400,9558.15604400935,9558.15604400935,9558.15604400935,9558.15604400935,0.0
1572220800,9319.17814167154,9319.17814167154,9319.17814167154,9319.17814167154,0.0
1572307200,9431.20712390415,9431.20712390415,9431.20712390415,9431.20712390415,0.0
1572393600,9182.85506516657,9182.85506516657,9182.85506516657,9182.85506516657,0.0
1572480000,9155.27729877265,9155.27729877265,9155.27729877265,9155.27729877265,0.0
1572566400,9251.38129345412,9251.38129345412,9251.38129345412,9251.38129345412,0.0
1572652800,9300.19083752192,9300.19083752192,9300.19083752192,9300.19083752192,0.0
1572739200,9209.63869608416,9209.63869608416,9209.63869608416,9209.63869608416,0.0
1572825600,9418.36013062537,9418.36013062537,9418.36013062537,9418.36013062537,0.0
1572912000,9330.78722296902,9330.78722296902,9330.78722296902,9330.78722296902,0.0
1572998400,9354.93338229106,9354.93338229106,9354.93338229106,9354.93338229106,0.0
1573084800,9210.74822238457,9210.74822238457,9210.74822238457,9210.74822238457,0.0
1573171200,8791.33393495032,8791.33393495032,8791.33393495032,8791.33393495032,0.0
1573257600,8810.78456195208,8810.78456195208,8810.78456195208,8810.78456195208,0.0
1573344000,9042.89072320281,9042.89072320281,9042.89072320281,9042.89072320281,0.0
1573430400,8713.20792957335,8713.20792957335,8713.20792957335,8713.20792957335,0.0
1573516800,8788.95814295734,8788.95814295734,8788.95814295734,8788.95814295734,0.0
1573603200,8766.72943050848,8766.72943050848,8766.72943050848,8766.72943050848,0.0
1573689600,8645.43580362361,8645.43580362361,8645.43580362361,8645.43580362361,0.0
1573776000,8465.87788854471,8465.87788854471,8465.87788854471,8465.87788854471,0.0
1573862400,8477.69024284044,8477.69024284044,8477.69024284044,8477.69024284044,0.0
1573948800,8505.16122326125,8505.16122326125,8505.16122326125,8505.16122326125,0.0
1574035200,8183.53341350088,8183.53341350088,8183.53341350088,8183.53341350088,0.0
1574121600,8116.82067258913,8116.82067258913,8116.82067258913,8116.82067258913,0.0
1574208000,8076.55466008182,8076.55466008182,8076.55466008182,8076.55466008182,0.0
1574294400,7612.2774880187,7612.2774880187,7612.2774880187,7612.2774880187,0.0
1574380800,7277.52427323203,7277.52427323203,7277.52427323203,7277.52427323203,0.0
1574467200,7324.83617855056,7324.83617855056,7324.83617855056,7324.83617855056,0.0
1574553600,6943.38065604909,6943.38065604909,6943.38065604909,6943.38065604909,0.0
1574640000,7139.04468597312,7139.04468597312,7139.04468597312,7139.04468597312,0.0
1574726400,7165.43773027469,7165.43773027469,7165.43773027469,7165.43773027469,0.0
1574812800,7526.86381654004,7526.86381654004,7526.86381654004,7526.86381654004,0.0
1574899200,7436.3363817066,7436.3363817066,7436.3363817066,7436.3363817066,0.0
1574985600,7747.73804208066,7747.73804208066,7747.73804208066,7747.73804208066,0.0
1575072000,7556.19372121567,7556.19372121567,7556.19372121567,7556.19372121567,0.0
1575158400,7417.72720601987,7417.72720601987,7417.72720601987,7417.72720601987,0.0
1575244800,7318.31252180012,7318.31252180012,7318.31252180012,7318.31252180012,0.0
1575331200,7306.44623331385,7306.44623331385,7306.44623331385,7306.44623331385,0.0
1575417600,7215.02034482759,7215.02034482759,7215.02034482759,7215.02034482759,0.0
1575504000,7404.0867949737,7404.0867949737,7404.0867949737,7404.0867949737,0.0
1575590400,7534.2083559322,7534.2083559322,7534.2083559322,7534.2083559322,0.0
1575676800,7512.06140263004,7512.06140263004,7512.06140263004,7512.06140263004,0.0
1575763200,7528.94026943308,7528.94026943308,7528.94026943308,7528.94026943308,0.0
1575849600,7340.22745908825,7340.22745908825,7340.22745908825,7340.22745908825,0.0
1575936000,7232.09178375219,7232.09178375219,7232.09178375219,7232.09178375219,0.0
1576022400,7200.46444599649,7200.46444599649,7200.46444599649,7200.46444599649,0.0
1576108800,7192.84902425482,7192.84902425482,7192.84902425482,7192.84902425482,0.0
1576195200,7244.90372004676,7244.90372004676,7244.90372004676,7244.90372004676,0.0
1576281600,7071.10709029807,7071.10709029807,7071.10709029807,7071.10709029807,0.0
1576368000,7111.28666995909,7111.28666995909,7111.28666995909,7111.28666995909,0.0
1576454400,6882.39579532437,6882.39579532437,6882.39579532437,6882.39579532437,0.0
1576540800,6608.96197983635,6608.96197983635,6608.96197983635,6608.96197983635,0.0
1576627200,7284.6254836353,7284.6254836353,7284.6254836353,7284.6254836353,0.0
1576713600,7146.16763763881,7146.16763763881,7146.16763763881,7146.16763763881,0.0
1576800000,7184.21917206312,7184.21917206312,7184.21917206312,7184.21917206312,0.0
1576886400,7140.29801127995,7140.29801127995,7140.29801127995,7140.29801127995,0.0
1576972800,7479.40240789012,7479.40240789012,7479.40240789012,7479.40240789012,0.0
1577059200,7321.7487238457,7321.7487238457,7321.7487238457,7321.7487238457,0.0
1577145600,7235.62908381064,7235.62908381064,7235.62908381064,7235.62908381064,0.0
1577232000,7191.17416569258,7191.17416569258,7191.17416569258,7191.17416569258,0.0
1577318400,7194.63975832846,7194.63975832846,7194.63975832846,7194.63975832846,0.0
1577404800,7237.15044728229,7237.15044728229,7237.15044728229,7237.15044728229,0.0
1577491200,7306.64330829924,7306.64330829924,7306.64330829924,7306.64330829924,0.0
1577577600,7391.578521391,7391.578521391,7391.578521391,7391.578521391,0.0
1577664000,7229.3971006429,7229.3971006429,7229.3971006429,7229.3971006429,0.0
1577750400,7167.39505464641,7167.39505464641,7167.39505464641,7167.39505464641,0.0
1577836800,7170.63186879018,7170.63186879018,7170.63186879018,7170.63186879018,0.0
1577923200,6946.82526914085,6946.82526914085,6946.82526914085,6946.82526914085,0.0
1578009600,7315.3093603156,7315.3093603156,7315.3093603156,7315.3093603156,0.0
1578096000,7343.16419438925,7343.16419438925,7343.16419438925,7343.16419438925,0.0
1578182400,7345.53069181765,7345.53069181765,7345.53069181765,7345.53069181765,0.0
1578268800,7765.7977346581,7765.7977346581,7765.7977346581,7765.7977346581,0.0
1578355200,8136.08684190532,8136.08684190532,8136.08684190532,8136.08684190532,0.0
1578441600,8059.69952887201,8059.69952887201,8059.69952887201,8059.69952887201,0.0
1578528000,7817.13609322034,7817.13609322034,7817.13609322034,7817.13609322034,0.0
1578614400,8129.81791992987,8129.81791992987,8129.81791992987,8129.81791992987,0.0
1578700800,8032.00549503215,8032.00549503215,8032.00549503215,8032.00549503215,0.0
1578787200,8164.54999316189,8164.54999316189,8164.54999316189,8164.54999316189,0.0
1578873600,8121.92566762127,8121.92566762127,8121.92566762127,8121.92566762127,0.0
1578960000,8830.16787346581,8830.16787346581,8830.16787346581,8830.16787346581,0.0
1579046400,8811.44820251315,8811.44820251315,8811.44820251315,8811.44820251315,0.0
1579132800,8718.68699801286,8718.68699801286,8718.68699801286,8718.68699801286,0.0
1579219200,8912.54190414962,8912.54190414962,8912.54190414962,8912.54190414962,0.0
1579305600,8928.1807565751,8928.1807565751,8928.1807565751,8928.1807565751,0.0
1579392000,8687.35483664524,8687.35483664524,8687.35483664524,8687.35483664524,0.0
1579478400,8636.2587862069,8636.2587862069,8636.2587862069,8636.2587862069,0.0
1579564800,8730.86756019871,8730.86756019871,8730.86756019871,8730.86756019871,0.0
1579651200,8647.90047399182,8647.90047399182,8647.90047399182,8647.90047399182,0.0
1579737600,8366.38461396844,8366.38461396844,8366.38461396844,8366.38461396844,0.0
1579824000,8423.39095815313,8423.39095815313,8423.39095815313,8423.39095815313,0.0
1579910400,8344.77456896552,8344.77456896552,8344.77456896552,8344.77456896552,0.0
1579996800,8573.87480958504,8573.87480958504,8573.87480958504,8573.87480958504,0.0
1580083200,8901.95928486265,8901.95928486265,8901.95928486265,8901.95928486265,0.0
1580169600,9297.3883176505,9297.3883176505,9297.3883176505,9297.3883176505,0.0
1580256000,9311.94754354179,9311.94754354179,9311.94754354179,9311.94754354179,0.0
1580342400,9508.92096493279,9508.92096493279,9508.92096493279,9508.92096493279,0.0
1580428800,9357.28478240795,9357.28478240795,9357.28478240795,9357.28478240795,0.0
1580515200,9381.88602863822,9381.88602863822,9381.88602863822,9381.88602863822,0.0
1580601600,9339.38706312098,9339.38706312098,9339.38706312098,9339.38706312098,0.0
1580688000,9279.81252051432,9279.81252051432,9279.81252051432,9279.81252051432,0.0
1580774400,9161.62719772063,9161.62719772063,9161.62719772063,9161.62719772063,0.0
1580860800,9628.13677586207,9628.13677586207,9628.13677586207,9628.13677586207,0.0
1580947200,9739.2804364699,9739.2804364699,9739.2804364699,9739.2804364699,0.0
1581033600,9800.27939982466,9800.27939982466,9800.27939982466,9800.27939982466,0.0
1581120000,9911.29340841613,9911.29340841613,9911.29340841613,9911.29340841613,0.0
1581206400,10151.0832026885,10151.0832026885,10151.0832026885,10151.0832026885,0.0
1581292800,9872.36187305669,9872.36187305669,9872.36187305669,9872.36187305669,0.0
1581379200,10272.2225558738,10272.2225558738,10272.2225558738,10272.2225558738,0.0
1581465600,10360.1352229106,10360.1352229106,10360.1352229106,10360.1352229106,0.0
1581552000,10235.4973226184,10235.4973226184,10235.4973226184,10235.4973226184,0.0
1581638400,10361.6156901812,10361.6156901812,10361.6156901812,10361.6156901812,0.0
1581724800,9911.72432700175,9911.72432700175,9911.72432700175,9911.72432700175,0.0
1581811200,9952.04661157218,9952.04661157218,9952.04661157218,9952.04661157218,0.0
1581897600,9683.0796277031,9683.0796277031,9683.0796277031,9683.0796277031,0.0
1581984000,10195.3037904734,10195.3037904734,10195.3037904734,10195.3037904734,0.0
1582070400,9636.00229865576,9636.00229865576,9636.00229865576,9636.00229865576,0.0
1582156800,9614.03012244302,9614.03012244302,9614.03012244302,9614.03012244302,0.0
1582243200,9701.79750268849,9701.79750268849,9701.79750268849,9701.79750268849,0.0
1582329600,9675.24905756868,9675.24905756868,9675.24905756868,9675.24905756868,0.0
1582416000,9972.84242308591,9972.84242308591,9972.84242308591,9972.84242308591,0.0
1582502400,9648.00788310929,9648.00788310929,9648.00788310929,9648.00788310929,0.0
1582588800,9344.28714009351,9344.28714009351,9344.28714009351,9344.28714009351,0.0
1582675200,8798.88894856809,8798.88894856809,8798.88894856809,8798.88894856809,0.0
1582761600,8779.02948188194,8779.02948188194,8779.02948188194,8779.02948188194,0.0
1582848000,8750.59344599649,8750.59344599649,8750.59344599649,8750.59344599649,0.0
1582934400,8582.09029964933,8582.09029964933,8582.09029964933,8582.09029964933,0.0
1583020800,8541.77389392169,8541.77389392169,8541.77389392169,8541.77389392169,0.0
1583107200,8906.21475645821,8906.21475645821,8906.21475645821,8906.21475645821,0.0
1583193600,8768.81061420222,8768.81061420222,8768.81061420222,8768.81061420222,0.0
1583280000,8756.36957218001,8756.36957218001,8756.36957218001,8756.36957218001,0.0
1583366400,9062.61580274693,9062.61580274693,9062.61580274693,9062.61580274693,0.0
1583452800,9147.08505897136,9147.08505897136,9147.08505897136,9147.08505897136,0.0
1583539200,8898.30695675044,8898.30695675044,8898.30695675044,8898.30695675044,0.0
1583625600,8109.61454114553,8109.61454114553,8109.61454114553,8109.61454114553,0.0
1583712000,7896.38531987142,7896.38531987142,7896.38531987142,7896.38531987142,0.0
1583798400,7909.92787545295,7909.92787545295,7909.92787545295,7909.92787545295,0.0
1583884800,7939.34133477499,7939.34133477499,7939.34133477499,7939.34133477499,0.0
1583971200,4959.31341437756,4959.31341437756,4959.31341437756,4959.31341437756,0.0
1584057600,5627.69238836938,5627.69238836938,5627.69238836938,5627.69238836938,0.0
1584144000,5145.17250642899,5145.17250642899,5145.17250642899,5145.17250642899,0.0
1584230400,5358.61066335476,5358.61066335476,5358.61066335476,5358.61066335476,0.0
1584316800,5012.92738778492,5012.92738778492,5012.92738778492,5012.92738778492,0.0
1584403200,5416.7547106955,5416.7547106955,5416.7547106955,5416.7547106955,0.0
1584489600,5392.48783594389,5392.48783594389,5392.48783594389,5392.48783594389,0.0
1584576000,6203.5516320865,6203.5516320865,6203.5516320865,6203.5516320865,0.0
1584662400,6174.14947603741,6174.14947603741,6174.14947603741,6174.14947603741,0.0
1584748800,6175.83102220924,6175.83102220924,6175.83102220924,6175.83102220924,0.0
1584835200,5830.56097960257,5830.56097960257,5830.56097960257,5830.56097960257,0.0
1584921600,6486.40865733489,6486.40865733489,6486.40865733489,6486.40865733489,0.0
1585008000,6775.05761893629,6775.05761893629,6775.05761893629,6775.05761893629,0.0
1585094400,6689.96901285798,6689.96901285798,6689.96901285798,6689.96901285798,0.0
1585180800,6754.46033606078,6754.46033606078,6754.46033606078,6754.46033606078,0.0
1585267200,6490.79541502046,6490.79541502046,6490.79541502046,6490.79541502046,0.0
1585353600,6231.81989023963,6231.81989023963,6231.81989023963,6231.81989023963,0.0
1585440000,5904.85758679135,5904.85758679135,5904.85758679135,5904.85758679135,0.0
1585526400,6436.90570017534,6436.90570017534,6436.90570017534,6436.90570017534,0.0
1585612800,6432.3832421391,6432.3832421391,6432.3832421391,6432.3832421391,0.0
1585699200,6643.11000870836,6643.11000870836,6643.11000870836,6643.11000870836,0.0
1585785600,6792.74222209234,6792.74222209234,6792.74222209234,6792.74222209234,0.0
1585872000,6751.90255178258,6751.90255178258,6751.90255178258,6751.90255178258,0.0
1585958400,6859.98916867329,6859.98916867329,6859.98916867329,6859.98916867329,0.0
1586044800,6790.81247264758,6790.81247264758,6790.81247264758,6790.81247264758,0.0
1586131200,7298.17374517826,7298.17374517826,7298.17374517826,7298.17374517826,0.0
1586217600,7187.59333664524,7187.59333664524,7187.59333664524,7187.59333664524,0.0
1586304000,7372.19476399766,7372.19476399766,7372.19476399766,7372.19476399766,0.0
1586390400,7299.57918790181,7299.57918790181,7299.57918790181,7299.57918790181,0.0
1586476800,6859.82267475161,6859.82267475161,6859.82267475161,6859.82267475161,0.0
1586563200,6883.18222895967,6883.18222895967,6883.18222895967,6883.18222895967,0.0
1586649600,6978.66628661601,6978.66628661601,6978.66628661601,6978.66628661601,0.0
1586736000,6863.57553319696,6863.57553319696,6863.57553319696,6863.57553319696,0.0
1586822400,6875.53850344828,6875.53850344828,6875.53850344828,6875.53850344828,0.0
1586908800,6625.47577510228,6625.47577510228,6625.47577510228,6625.47577510228,0.0
1586995200,7127.79228223261,7127.79228223261,7127.79228223261,7127.79228223261,0.0
1587081600,7081.39519842197,7081.39519842197,7081.39519842197,7081.39519842197,0.0
1587168000,7262.79234360023,7262.79234360023,7262.79234360023,7262.79234360023,0.0
